12653,CP-FB,61500165230
12654,CP-FS,61500296613
12655,CP-FS,61500298890
12656,CP-HA,61500291630
12657,CP-HA,61500291648
12658,CP-RL,61500108297
12659,CP-RL,61500134160
12660,CP-RL,61500125580
12661,CP-RL,61500121712
12662,CP-RL,61500134186
12663,CP-RL,61500041415
12664,CP-RL,61500027471
12665,CP-RL,61500165867
12666,CP-RL,61500298130
12667,CP-RL,61500085172
12668,CP-RL,61500040516
12669,CP-RL,61500103793
12670,CP-RL,61500070448
12671,CP-RL,61500121704
12672,CP-RL,61500085198
12673,CP-RL,61500070430
12674,CP-RL,61500085180
12675,CP-RL,61500121720
12676,CP-SH,61500165859
12677,CP-SH,61500156080
12678,CP-SH,61500040623
12679,CP-SH,61500121407
12680,CP-SH,61500121415
12681,CP-SH,61500061819
12682,CP-UB,61500154655
12683,CP-UB,61500140191
12684,CP-UB,61500082930
12685,CP-UD,61500152402
12686,CP-UD,61500152410
12687,CP-UW,61500164415
12688,CP-UW,61500164431
12689,CP-UW,61500075405
12690,CP-UW,61821201060
12691,CP-UW,61500300928
12692,CP-UW,61500028073
12693,CP-UW,61500028065
12694,CP-UW,61500081460
12695,CP-UW,61500122793
12696,CP-UW,61500028099
12697,CP-UW,61821201086
12698,CP-UW,61500039096
12699,CP-UW,61500061082
12700,CP-UW,61500034881
12701,CP-UW,61500164407
12702,CP-UW,61500122736
12703,CP-UW,61500001070
12704,CP-UW,61500011756
12705,CP-UW,61500039039
12706,CP-UW,61500164399
12707,CP-UW,61500020336
12708,CP-UW,61821201037
12709,CP-UW,61500039138
12710,CP-UW,61821201052
12711,CP-UW,61500074838
12712,CP-UW,61500028107
12713,CP-UW,61500154358
12714,CP-UW,61500093820
12715,CP-UW,61500122785
12716,CP-UW,61500122769
12717,CP-UW,61500035045
12718,CP-UW,61500154366
12719,CP-UW,61500035011
12720,CP-UW,61500154390
12721,CP-UW,61500030582
12722,CP-UW,61500012457
12723,CP-UW,61500002896
12724,CP-UW,61500093887
12725,CP-UW,61500081452
12726,CP-UW,61500122777
12727,CP-UW,61500122751
12728,CP-UW,61500021730
12729,CP-UW,61500040482
12730,CP-UW,61500122744
12731,CP-UW,61500001971
12732,CP-UW,61500020294
12733,CP-UW,61500081445
12734,CP-UW,61500154408
12735,CP-UW,61500093812
12736,CP-UW,61500093895
12737,CP-UW,61500054970
12738,CP-UW,61500000783
12739,CP-UW,61500035029
12740,CP-UW,61500157278
12741,CP-UW,61500157344
12742,CP-UW,61500118361
12743,CP-UW,61500122355
12744,CP-UW,61500002870
12745,CP-UW,61500157286
12746,CP-UW,61500007499
12747,CP-UW,61500157336
12748,CP-UW,61500000676
12749,CP-UW,61500007481
12750,CP-UW,61500146917
12751,CP-UW,61500000650
12752,CP-UW,61500007531
12753,CP-UW,61500054913
12754,CP-UW,61500056835
12755,CP-UW,61500122397
12756,CP-UW,61500123353
12757,CP-UW,61500081346
12758,CP-UW,61500042496
12759,CP-UW,61500023884
12760,CP-UW,61500157294
12761,CP-UW,61500122413
12762,CP-UW,61500122330
12763,CP-UW,61500122322
12764,CP-UW,61500004066
12765,CP-UW,61500027786
12766,CP-UW,61500102589
12767,CP-UW,61500081288
12768,CP-UW,61500157369
12769,CP-UW,61500119815
12770,CP-UW,61500055498
12771,CP-UW,61500154507
12772,CP-UW,61500154531
12773,CP-UW,61500000775
12774,CP-UW,61500034832
12775,CP-UW,61500082922
12776,CP-UW,61500042520
12777,CP-UW,61500082914
12778,CP-UW,61500124542
12779,CP-UW,61500068608
12780,CP-UW,61500034857
12781,CP-UW,61500019700
12782,CP-UW,61500100195
12783,CP-UW,61500102597
12784,CP-UW,61500056876
12785,CP-UW,61500122405
12786,CP-UW,61500002276
12787,CP-UW,61500039658
12788,CP-UW,61500010113
12789,CP-UW,61500039641
12790,CP-UW,61500166386
12791,CP-UW,61500122421
12792,CP-UW,61500122439
12793,CP-UW,61500056884
12794,CP-UW,61500007242
12795,CP-UW,61500000668
12796,CP-UW,61500007440
12797,CP-UW,61500000809
12798,CP-UW,61500074853
12799,CP-UW,61500023967
12800,CP-UW,61500154481
12801,CP-UW,61500100278
12802,CP-UW,61500122389
12803,CP-UW,61500122462
12804,CP-UW,61500154549
12805,CP-UW,61500027810
12806,CP-UW,61500061793
12807,CP-UW,61500138617
12808,CP-UW,61500122363
12809,CP-UW,61500122371
12810,CP-UW,61500122447
12811,CP-UW,61500122348
12812,CP-UW,61500002268
12813,CP-UW,61500056660
12814,CP-UW,61500060738
12815,CP-UW,61500027828
12816,CP-UW,61500056892
12817,CP-UW,61500027976
12818,CP-UW,61500027802
12819,CP-UW,61500039666
12820,CP-UW,61500154317
12821,CP-UW,61500039674
12822,CP-UW,61500031499
12823,CP-UW,61500081387
12824,CP-UW,61500125945
12825,CP-UW,61500125911
12826,CP-UW,61500081353
12827,CP-UW,61500031507
12828,CP-UW,61500165438
12829,CP-UW,61500040128
12830,CP-UW,61500165453
12831,CP-UW,61500165446
12832,CP-UW,61500031523
12833,CP-UW,61500031515
12834,CP-UW,61500040052
12835,CP-UW,61500154309
12836,CP-UW,61500061777
12837,CP-UW,61500027844
12838,CP-UW,61500054897
12839,CP-UW,61500081312
12840,CP-UW,61500040060
12841,CP-UW,61500081320
12842,CP-UW,61500064995
12843,CP-UW,61500028008
12844,CP-UW,61500089760
12845,CP-UW,61500120219
12846,CP-UW,61500120227
12847,CP-UW,61500132784
12848,CP-UW,61500157807
12849,CP-UW,61500140241
12850,CP-UW,61500100187
12851,CP-UW,61500056652
12852,CP-UW,61500168077
12853,CP-UW,61500154747
12854,CP-UW,61500154788
12855,CP-UW,61500170230
12856,CP-UW,61500154762
12857,CP-UW,61500154770
12858,CP-UW,61500292380
12859,CP-UW,61500298262
12860,CP-WL,61500027414
12861,CP-WL,61500040466
12862,CP-WL,61500089489
12863,CP-WL,61500089497
12864,CP-WL,61500001567
12865,CP-WL,61500027422
12866,CP-WL,61500024403
12867,CP-WL,61873154035
12868,CP-WL,61500154325
12869,CP-WL,61500035391
12870,CP-WL,61500024411
12871,CP-WL,61500095510
12872,CP-WL,61500018249
12873,CP-WL,61500018256
12874,CP-WL,61500054954
12875,CP-WL,61500164498
12876,CP-WL,61873154019
12877,CP-WL,61500019288
12878,CP-WL,61500001211
12879,CP-WL,61500008554
12880,CP-WL,61500110186
12881,CP-WL,61500040458
12882,CP-WL,61500158060
12883,CP-WL,61500013497
12884,CP-WL,61500008562
12885,CP-WL,61500110178
12886,CP-WL,61500054962
12887,CP-WL,61500080363
12888,CP-WL,61500089968
12889,CP-WL,61500002920
12890,CP-WL,61500001047
12891,CP-WL,61500290277
12892,CP-WL,61500023652
12893,CP-WL,61500001922
12894,CP-WL,61500027307
12895,CP-WL,61500108909
12896,CP-WL,61500027554
12897,CP-WL,61500002912
12898,CP-WL,61500001864
12899,CP-WL,61500108925
12900,CP-WL,61500054947
12901,CP-WL,61500164001
12902,CP-WL,61500068624
12903,CP-WL,61500022886
12904,CP-WL,61500027349
12905,CP-WL,61500134699
12906,CP-WL,61500109063
12907,CP-WL,61500123346
12908,CP-WL,61500109345
12909,CP-WL,61500068616
12910,CP-WL,61500005048
12911,CP-WL,61500027380
12912,CP-WL,61500007390
12913,CP-WL,61500007416
12914,CP-WL,61500001534
12915,CP-WL,61500015450
12916,CP-WL,61500166238
12917,CP-WL,61500001260
12918,CP-WL,61500290293
12919,CP-WL,61500007259
12920,CP-WL,61500028982
12921,CP-WL,61500001914
12922,CP-WL,61500001203
12923,CP-WL,61500003985
12924,CP-WL,61500027315
12925,CP-WL,61500081023
12926,CP-WL,61500027364
12927,CP-WL,61500108891
12928,CP-WL,61500039567
12929,CP-WL,61500108982
12930,CP-WL,61500290285
12931,CP-WL,61500108941
12932,CP-WL,61500109279
12933,CP-WL,61500039591
12934,CP-WL,61500108933
12935,CP-WL,61500166204
12936,CP-WL,61500147469
12937,CP-WL,61500158821
12938,CP-WL,61500007366
12939,CP-WL,61500158805
12940,CP-WL,61500166212
12941,CP-WL,61500002862
12942,CP-WL,61500290269
12943,CP-WL,61500025814
12944,CP-WL,61500027299
12945,CP-WL,61500001872
12946,CP-WL,61500022480
12947,CP-WL,61500109006
12948,CP-WL,61500001930
12949,CP-WL,61500004041
12950,CP-WL,61500290251
12951,CR-DH,61500119369
12952,CR-DH,61500123411
12953,CR-DH,61500120086
12954,CR-DH,61500123429
12955,CR-DH,61500119393
12956,CR-DH,61500123437
12957,CR-DH,61500120094
12958,CR-DH,61500119427
12959,CR-DH,61500123452
12960,CR-DH,61500119450
12961,CR-DH,61500123460
12962,CR-DR,61500119484
12963,CR-DR,61500119344
12964,CR-DR,61500123114
12965,CS-DC,61500157088
12966,CS-DC,61500085297
12967,CS-DC,61500016821
12968,CS-DC,61500125374
12969,CS-DC,61500006012
12970,CS-DC,61500006038
12971,CS-DC,61500006046
12972,CS-DC,61500120714
12973,CS-DC,61500120847
12974,CS-DC,61500120730
12975,CS-DC,61500120748
12976,CS-DC,61500120839
12977,CS-DC,61500120722
12978,CS-DC,61500120763
12979,CS-DC,61500137320
12980,CS-DC,61500120771
12981,CS-DC,61500120789
12982,CS-DC,61500120797
12983,CS-DC,61500120755
12984,CS-DC,61500041308
12985,CS-DC,61500008604
12986,CS-DC,61500120821
12987,CS-DC,61500008596
12988,CS-DC,61500120805
12989,CS-DC,61500103637
12990,CS-DC,61500120813
12991,CS-DC,61500064466
12992,CS-UC,61500013430
12993,CS-UC,61500015005
12994,CS-UC,61500013455
12995,CS-UC,61500015377
12996,CS-UW,61500021516
12997,CS-UW,61500154440
12998,CS-UW,61500069440
12999,CS-UW,61500154432
13000,CS-UW,61500040367
13001,CS-UW,61500140183
13002,CS-UW,61500027919
13003,CS-UW,61500124518
13004,CS-UW,61500122207
13005,CS-UW,61500005873
13006,CS-UW,61500007945
13007,CS-UW,61500081866
13008,CS-UW,61500007861
13009,CS-UW,61500023611
13010,CS-UW,61500191749
13011,CS-UW,61500005915
13012,CS-UW,61500113412
13013,CS-UW,61500011830
13014,CS-UW,61500122314
13015,CS-UW,61500122223
13016,CS-UW,61500122280
13017,CS-UW,61500011905
13018,CS-UW,61500007820
13019,CS-UW,61500007838
13020,CS-UW,61500081874
13021,CS-UW,61500122215
13022,CS-UW,61500050366
13023,CS-UW,61500100112
13024,CS-UW,61500122256
13025,CS-UW,61500122264
13026,CS-UW,61500122272
13027,CS-UW,61500007556
13028,CS-UW,61500122231
13029,CS-UW,61500164563
13030,CS-UW,61500122249
13031,CS-UW,61500011749
13032,CS-UW,61500050374
13033,CS-UW,61500132685
13034,CS-UW,61500007879
13035,CS-UW,61500081916
13036,CS-UW,61500006426
13037,CS-UW,61500006434
13038,CS-UW,61500081890
13039,CS-WR,61500146263
13040,CS-WR,61500081502
13041,CS-WR,61500015591
13042,CS-WR,61500081494
13043,CS-WR,61500167020
13044,CS-WR,61500081486
13045,CS-WR,61500015443
13046,CS-WR,61500167046
13047,CS-WR,61500069457
13048,CS-WR,61500077294
13049,CX-DC,61500152089
13050,CX-DC,61500152022
13051,CX-DC,61500151313
13052,CX-DC,61500193539
13053,CX-DC,61500152030
13054,CX-DC,61500300142
13055,CX-DN,61500187564
13056,CX-DN,61500187580
13057,CX-DR,61500290715
13058,CX-DR,61500176419
13059,CX-DR,61500153509
13060,DF-BL,61500296134
13061,DF-BL,61500296100
13062,DF-BL,61500296035
13063,DF-BL,61500296126
13064,DF-BL,61500296118
13065,DF-BL,61500296019
13066,DF-BL,61500300662
13067,DF-BL,61500296027
13068,DF-BL,61500295987
13069,DF-BL,61500300522
13070,DF-BL,61500295995
13071,DF-BL,61500296001
13072,DF-BL,61500295961
13073,DF-BL,61500295979
13074,DF-BL,61500295953
13075,DF-BL,61500296084
13076,DF-BL,61500296092
13077,DF-BL,61500295938
13078,DF-BL,61500295946
13079,DF-BL,61500298585
13080,DF-BL,61500295904
13081,DF-BL,61500295912
13082,DF-BL,61500295920
13083,DF-BL,61500295888
13084,DF-BL,61500295896
13085,DF-BL,61500299799
13086,DF-BL,61500298593
13087,DF-BL,61500298601
13088,DF-BL,61500296068
13089,DF-BL,61500296043
13090,DF-BL,61500295870
13091,DF-BL,61500296076
13092,DF-BL,61500296050
13093,DF-BL,61500295854
13094,DF-BL,61500295862
13095,DF-BL,61500295821
13096,DF-BL,61500295847
13097,DF-BL,61500295805
13098,DF-BL,61500295813
13099,EP-WL,61500312055
13100,EP-WL,61500311842
13101,EP-WL,61500311859
13102,EP-WL,61500312105
13103,EP-WL,61500312113
13104,EP-WL,61500311990
13105,EP-WL,61500312089
13106,EP-WL,61500312196
13107,EP-WL,61500312006
13108,EP-WL,61500312097
13109,EP-WL,61500311834
13110,EP-WL,61500312162
13111,EP-WL,61500312188
13112,EP-WL,61500312030
13113,EP-WL,61500312071
13114,EP-WL,61500312022
13115,EP-WL,61500312048
13116,EP-WL,61500312063
13117,EP-WL,61500312170
13118,EP-WL,61500311925
13119,EP-WL,61500312121
13120,EP-WL,61500311933
13121,EP-WL,61500311958
13122,EP-WL,61500311941
13123,EP-WL,61500311966
13124,EP-WL,61500311776
13125,EP-WL,61500311784
13126,EP-WL,61500311974
13127,EP-WL,61500311982
13128,EP-WL,61500311826
13129,EP-WL,61500312139
13130,EP-WL,61500312014
13131,EP-WL,61500311875
13132,EP-WL,61500311867
13133,EP-WL,61500311883
13134,EP-WL,61500311792
13135,EP-WL,61500312147
13136,EP-WL,61500311909
13137,EP-WL,61500311891
13138,EP-WL,61500311917
13139,EP-WL,61500311800
13140,EP-WL,61500311818
13141,EP-WL,61500312154
13142,FF-ZR,FN510079414
13143,FF-ZR,FN510079372
13144,FF-ZS,FN510079406
13145,FF-ZS,FN510079364
13146,FN-BF,61500290202
13147,FN-BF,61500163789
13148,FP-CB,61500295375
13149,FP-CB,61500297298
13150,FP-CB,61500067402
13151,FP-CB,61500065257
13152,FP-WL,61500012309
13153,FP-WL,61500151420
13154,FP-WL,61500158870
13155,FP-WL,61500151412
13156,FP-WL,61500011046
13157,FP-WL,61500151438
13158,FR-DC,61500300340
13159,FR-DC,61500300332
13160,FR-DC,61500300324
13161,GB-DH,61500292497
13162,GB-DH,61500292448
13163,GB-DH,61500292489
13164,GB-DH,61500292596
13165,GB-DH,61500292513
13166,GB-DH,61500292471
13167,GB-DH,61500292547
13168,GB-DH,61500292570
13169,GB-DH,61500292455
13170,GB-DH,61500292539
13171,GB-DH,61500292562
13172,GB-DH,61500292521
13173,GB-DH,61500292729
13174,GB-DH,61500292554
13175,GB-DH,61500292588
13176,GB-DM,61500292836
13177,GB-DM,61500292851
13178,GB-DM,61500292844
13179,GB-DM,61500292869
13180,GB-DN,61500292604
13181,GB-DN,61500292620
13182,GB-DN,61500292646
13183,GB-DN,61500292612
13184,GB-DN,61500292638
13185,GB-DN,61500292653
13186,GB-DR,61500298312
13187,GB-DR,61500292661
13188,GB-DR,61500292687
13189,GB-DR,61500292703
13190,GB-DR,61500298304
13191,GB-DR,61500297652
13192,GB-DR,61500292679
13193,GB-DR,61500292695
13194,GB-DR,61500292711
13195,GD-WL,61500299690
13196,GD-WL,61500299682
13197,GD-WL,61500299716
13198,GD-WL,61500299708
13199,GP-UW,61500123718
13200,GP-UW,61500118916
13201,GP-UW,61861455022
13202,GP-UW,61500125622
13203,GP-UW,61861474015
13204,GP-UW,61500154465
13205,GP-UW,61500039872
13206,GP-UW,61500024643
13207,HD-ZH,61500138880
13208,HD-ZH,61500138872
13209,HG-DC,61500085255
13210,HG-DC,61500070414
13211,HG-DC,61500103769
13212,HG-RL,61500063807
13213,HG-RL,61500063815
13214,HG-RL,61500121738
13215,HG-RL,61500156767
13216,HG-RL,61500145380
13217,HG-SH,61500125572
13218,HR-PC,61500031598
13219,HR-PC,61500031580
13220,HR-PC,61500067451
13221,HS-CB,61500299492
13222,HS-DC,61500151982
13223,HS-DC,61500151966
13224,HS-DC,61500151974
13225,HS-DC,61500290699
13226,HS-DC,61500140415
13227,HS-DC,61500041431
13228,HS-DC,61500025988
13229,HS-DC,61500025996
13230,HS-DC,61500140423
13231,HS-DC,61500026028
13232,HS-DC,61500094059
13233,HS-DC,61500137783
13234,HS-DC,61500137791
13235,HS-DC,61500164308
13236,HS-DC,61500125507
13237,HS-DC,61500064441
13238,HS-DC,61500155876
13239,HS-DC,61500026036
13240,HS-DC,61500140431
13241,HS-DC,61500155892
13242,HS-DC,61500026309
13243,HS-DC,61500155900
13244,HS-DC,61500041449
13245,HS-DC,61500026069
13246,HS-DC,61500155918
13247,HS-DC,61500164282
13248,HS-DC,61500085040
13249,HS-DC,61500164225
13250,HS-DC,61500149895
13251,HS-DC,61500137767
13252,HS-DC,61500030962
13253,HS-DC,61500025947
13254,HS-DC,61500155959
13255,HS-DC,61500041456
13256,HS-DC,61500094026
13257,HS-DC,61500019163
13258,HS-DC,61500149903
13259,HS-DC,61500137809
13260,HS-DC,61500164233
13261,HS-DC,61500025962
13262,HS-DC,61500041423
13263,HS-DC,61500025954
13264,HS-DC,61500028271
13265,HS-DC,61500026234
13266,HS-DC,61500085149
13267,HS-DC,61500085131
13268,HS-DC,61500156189
13269,HS-DC,61500026192
13270,HS-DC,61500026176
13271,HS-DC,61500137692
13272,HS-DC,61500137676
13273,HS-DC,61500040540
13274,HS-DC,61500085156
13275,HS-DC,61500040565
13276,HS-DC,61500095577
13277,HS-DC,61500156155
13278,HS-DC,61500069184
13279,HS-DC,61500026259
13280,HS-DC,61500040557
13281,HS-DC,61500040599
13282,HS-DC,61500085123
13283,HS-DC,61500040532
13284,HS-DC,61500156163
13285,HS-DC,61500040581
13286,HS-DC,61500193356
13287,HS-DC,61500064417
13288,HS-DC,61500149911
13289,HS-DC,61500137700
13290,HS-DC,61500149929
13291,HS-DC,61500137718
13292,HS-DC,61500069192
13293,HS-DC,61500156171
13294,HS-DC,61500165883
13295,HS-DC,61500064425
13296,HS-DC,61500040573
13297,HS-DC,61500149937
13298,HS-DC,61500137726
13299,HS-DC,61500137734
13300,HS-DC,61500026226
13301,HS-DC,61500137684
13302,HS-DC,61500026275
13303,HS-DC,61500156213
13304,HS-DC,61500026267
13305,HS-DC,61500296258
13306,HS-DC,61500069200
13307,HS-DC,61500120953
13308,HS-DC,61500093473
13309,HS-DC,61500120961
13310,HS-DM,61500166337
13311,HS-DR,61500083987
13312,HS-DR,61500083995
13313,HS-DR,61500090776
13314,HS-DR,61500090800
13315,HS-DR,61500083920
13316,HS-DR,61500083938
13317,HS-DR,61500090834
13318,HS-DS,61500084027
13319,HS-DS,61500084035
13320,HS-DS,61500083961
13321,HS-DS,61500083979
13322,HS-FB,61500188687
13323,HS-FB,61500188679
13324,HS-FB,61500145174
13325,HS-FB,61500154119
13326,HS-FB,61500297579
13327,HS-FB,61500188695
13328,HS-FB,61500193372
13329,HS-MF,61500311073
13330,HS-MF,61500311081
13331,HS-RL,61500093986
13332,HS-RL,61500093994
13333,HS-RL,61500093952
13334,HS-RL,61500137775
13335,HS-RL,61500015427
13336,HS-RL,61500070562
13337,HS-RL,61500137742
13338,HS-RL,61500137759
13339,HS-RL,61500085164
13340,HS-RL,61500134251
13341,HS-RL,61500103801
13342,HS-SB,61500291663
13343,HS-SB,61500293818
13344,HS-SB,61500291135
13345,HS-SB,61500292042
13346,HS-SB,61500292208
13347,HS-SB,61500292141
13348,HS-SH,61500134236
13349,HS-SH,61500164266
13350,HS-SH,61500156270
13351,HS-XB,61500295763
13352,HS-XB,61500295771
13353,HS-XB,61500296464
13354,HS-XB,61500295656
13355,HX-DM,61500149804
13356,KS-RL,61500291770
13357,LA-DC,61500119567
13358,LC-DH,61500134608
13359,LC-DH,61500134616
13360,LC-DH,61500134624
13361,LC-DH,61500134632
13362,LC-DH,61500134640
13363,LC-DH,61500134657
13364,LD-DC,61500165925
13365,LD-DC,61500156239
13366,LD-DC,61500156221
13367,LD-DC,61500134228
13368,LD-DC,61500165917
13369,LD-DC,61500120995
13370,LD-DC,61500121001
13371,LD-DC,61500007093
13372,LD-RL,61500121779
13373,LD-RL,61500162229
13374,LD-RL,61500040615
13375,LD-RL,61500125598
13376,LD-RL,61500121787
13377,LD-RL,61500121761
13378,LD-RL,61500119724
13379,LD-WL,61500026804
13380,LD-WL,61500126273
13381,LD-WL,61500133006
13382,LD-WL,61500126281
13383,LD-WL,61500040003
13384,LD-WL,61500293172
13385,LD-WL,61500040011
13386,LD-WL,61500026812
13387,LD-WL,61500158292
13388,LD-WL,61500126299
13389,LD-WL,61500080140
13390,LD-WL,61500039955
13391,LD-WL,61500054731
13392,LD-WL,61500068525
13393,LD-WL,61500079209
13394,LD-WL,61500126232
13395,LD-WL,61500126224
13396,LD-WL,61500126240
13397,LD-WL,61500132974
13398,LD-WL,61500126257
13399,LD-WL,61500026465
13400,LD-WL,61500126265
13401,LD-WL,61500019197
13402,LD-WL,61500068533
13403,LD-WL,61500126364
13404,LD-WL,61500034824
13405,LD-WL,61500126372
13406,LD-WL,61500158326
13407,LD-WL,61500126398
13408,LD-WL,61500126380
13409,LD-WL,61500126406
13410,LD-WL,61500290426
13411,LD-WL,61500126414
13412,LD-WL,61500080173
13413,LD-WL,61500126422
13414,LD-WL,61500080157
13415,LD-WL,61500026986
13416,LD-WL,61500290418
13417,LD-WL,61500126430
13418,LD-WL,61500126448
13419,LD-WL,61500158334
13420,LD-WL,61500119666
13421,LD-WL,61500165495
13422,LD-WL,61500110780
13423,LD-WL,61500110772
13424,LD-WL,61500027000
13425,LD-WL,61500124773
13426,LD-WL,61500126315
13427,LD-WL,61500126307
13428,LD-WL,61500126323
13429,LD-WL,61500080264
13430,LD-WL,61500080322
13431,LD-WL,61500080298
13432,LD-WL,61500126349
13433,LD-WL,61500126331
13434,LD-WL,61500126356
13435,LD-WL,61500080223
13436,LD-WL,61500001989
13437,LD-WL,61500189115
13438,LD-WL,61500191657
13439,LD-WL,61500126513
13440,LD-WL,61500126539
13441,LD-WL,61500126521
13442,LD-WL,61500126547
13443,LD-WL,61500027596
13444,LD-WL,61500039922
13445,LD-WL,61500126554
13446,LD-WL,61500126562
13447,LD-WL,61500021714
13448,LD-WL,61500158359
13449,LD-WL,61500126463
13450,LD-WL,61500126455
13451,LD-WL,61500126471
13452,LD-WL,61500080256
13453,LD-WL,61500158367
13454,LD-WL,61500191988
13455,LD-WL,61500126497
13456,LD-WL,61500126489
13457,LD-WL,61500126505
13458,LD-WL,61500124765
13459,LD-WL,61500090024
13460,LD-WL,61500124757
13461,LD-WL,61500137148
13462,MB-DC,61500295516
13463,MB-DC,61500295524
13464,MB-RL,61500295599
13465,MB-RL,61500295581
13466,MB-RL,61500295573
13467,MB-RL,61500295607
13468,MB-RL,61500295565
13469,MB-RL,61500295540
13470,MB-RL,61500295557
13471,MB-SH,61500295532
13472,MC-DH,61500017795
13473,MC-DH,61500015385
13474,MC-DH,61500015393
13475,MF-UW,61500153079
13476,MF-UW,61500152774
13477,MF-UW,61500152758
13478,MF-UW,61500152717
13479,MF-UW,61500152956
13480,MF-UW,61500152931
13481,MF-UW,61500152915
13482,MF-UW,61500152873
13483,MF-UW,61500153053
13484,MF-UW,61500153012
13485,MF-UW,61500152972
13486,MF-WL,61500047560
13487,MF-WL,61500165545
13488,MF-WL,61500054541
13489,MF-WL,61500054533
13490,MF-WL,61500037827
13491,MF-WL,61500037884
13492,MF-WL,61500037934
13493,MF-WL,61500054632
13494,MF-WL,61500028347
13495,MF-WL,61500109568
13496,MF-WL,61500028354
13497,MF-WL,61500132875
13498,MF-WL,61500014545
13499,MF-WL,61500158607
13500,MF-WL,61500146867
13501,MF-WL,61500132883
13502,MF-WL,61500191475
13503,MF-WL,61500039526
13504,MF-WL,61500119757
13505,MF-WL,61500037819
13506,MF-WL,61500037876
13507,MF-WL,61500134434
13508,MF-WL,61500039211
13509,MF-WL,61500039518
13510,MF-WL,61500109550
13511,MF-WL,61500054608
13512,MF-WL,61500039906
13513,MF-WL,61500124690
13514,MF-WL,61500038056
13515,MF-WL,61500054574
13516,MF-WL,61500039849
13517,MF-WL,61500050408
13518,MF-WL,61500158433
13519,MF-WL,61500158441
13520,MF-WL,61500158466
13521,MF-WL,61500039856
13522,MF-WL,61500102696
13523,MF-WL,61500080462
13524,MF-WL,61500158482
13525,MF-WL,61500037843
13526,MF-WL,61500037900
13527,MF-WL,61500037942
13528,MF-WL,61500080587
13529,MF-WL,61500041464
13530,MF-WL,61500109543
13531,MF-WL,61500065117
13532,MF-WL,61500158409
13533,MF-WL,61500109584
13534,MF-WL,61500147030
13535,MF-WL,61500080538
13536,MF-WL,61500089547
13537,MF-WL,61500158698
13538,MF-WL,61500038049
13539,MF-WL,61500080520
13540,MF-WL,61500077112
13541,MF-WL,61500038080
13542,MF-WL,61500158722
13543,MF-WL,61500039542
13544,MF-WL,61500089554
13545,MF-WL,61500026721
13546,MF-WL,61500032174
13547,MF-WL,61500033685
13548,MF-WL,61500158748
13549,MF-WL,61500119765
13550,MF-WL,61500065042
13551,MF-WL,61500108214
13552,MF-WL,61500065968
13553,MF-WL,61500158755
13554,MF-WL,61500037835
13555,MF-WL,61500137437
13556,MF-WL,61500026960
13557,MF-WL,61500080553
13558,MF-WL,61500037892
13559,MF-WL,61500290350
13560,MF-WL,61500054640
13561,MF-WL,61500029527
13562,MF-WL,61500109535
13563,MF-WL,61500089828
13564,MF-WL,61500109576
13565,MF-WL,61500090081
13566,MF-WL,61500026978
13567,MF-WL,61500158672
13568,MF-WL,61500074101
13569,MF-WL,61500146941
13570,MF-WL,61500054566
13571,MF-WL,61500129137
13572,MF-WL,61500191483
13573,MF-WL,61500038098
13574,MF-WL,61500108206
13575,MF-WL,61500191467
13576,MF-WL,61500026945
13577,MF-WL,61500037868
13578,MF-WL,61500026747
13579,MF-WL,61500037926
13580,MF-WL,61500026929
13581,MF-WL,61500037975
13582,MF-WL,61500109840
13583,MF-WL,61500124716
13584,MF-WL,61500054590
13585,MF-WL,61500039492
13586,MF-WL,61500038072
13587,MF-WL,61500146925
13588,MF-WL,61500068558
13589,MF-WL,61500290368
13590,MF-WL,61500068566
13591,MF-WL,61500137189
13592,MF-WL,61500037850
13593,MF-WL,61500037918
13594,MF-WL,61500290343
13595,MF-WL,61500014685
13596,MF-WL,61500038023
13597,MF-WL,61500290376
13598,MF-WL,61500146503
13599,MISCELLANEOUSACCESSORIES,60980106649
13600,MU-WL,61500167947
13601,MU-WL,61500053402
13602,MU-WL,61500051760
13603,MU-WL,61500068749
13604,MU-WL,61500065125
13605,MU-WL,61500124740
13606,MU-WL,61500080660
13607,MU-WL,61500167954
13608,MU-WL,61500051521
13609,MU-WL,61500051554
13610,MU-WL,61500051588
13611,MU-WL,61500122173
13612,MU-WL,61500158995
13613,MU-WL,61500051646
13614,MU-WL,61500051679
13615,MU-WL,61500053642
13616,MU-WL,61500297819
13617,MU-WL,61500109774
13618,MU-WL,61500145489
13619,MU-WL,61500109808
13620,MU-WL,61500137205
13621,MU-WL,61500068715
13622,MU-WL,61500053410
13623,MU-WL,61500053386
13624,MU-WL,61500051786
13625,MU-WL,61500122165
13626,MU-WL,61500051570
13627,MU-WL,61500122199
13628,MU-WL,61500051661
13629,MU-WL,61500051695
13630,MU-WL,61500065992
13631,MU-WL,61500109790
13632,MU-WL,61500109824
13633,MU-WL,61500089620
13634,MU-WL,61500065984
13635,MU-WL,61500158946
13636,MU-WL,61500053394
13637,MU-WL,61500051778
13638,MU-WL,61500080686
13639,MU-WL,61500053378
13640,MU-WL,61500053360
13641,MU-WL,61500068772
13642,MU-WL,61500080678
13643,MU-WL,61500068053
13644,MU-WL,61500122157
13645,MU-WL,61500051562
13646,MU-WL,61500051596
13647,MU-WL,61500122181
13648,MU-WL,61500051653
13649,MU-WL,61500051687
13650,MU-WL,61500053659
